code,	size,	name,		comment
4,	32,	ip4,
6,	16,	tcp,
273,	16,	udp,
33,	16,	dccp,
41,	128,	ip6,
42,	V,	ip6zone,	rfc4007 IPv6 zone
53,	V,	dns,		reserved
54,	V,	dns4,
55,	V,	dns6,
56,	V,	dnsaddr,
132,	16,	sctp,
301,	0,	udt,
302,	0,	utp,
400,	V,	unix,
421,	V,	p2p,		preferred over /ipfs
421,	V,	ipfs,		backwards compatibility; equivalent to /p2p
444,	96,	onion,
445,    296, onion3
446,    V, garlic64
460,	0,	quic,
480,	0,	http,
443,	0,	https,
477,	0,	ws,
478,	0,	wss,
479,	0,	p2p-websocket-star,
275,	0,	p2p-webrtc-star,
276,	0,	p2p-webrtc-direct,
290,	0,	p2p-circuit,
