code,	size,	name
4,	32,	ip4
6,	16,	tcp
17,	16,	udp
33,	16,	dccp
41,	V,	ip6
132,	16,	sctp
301,	0,	udt
302,	0,	utp
421,	V,	ipfs
480,	0,	http
443,	0,	https
444,	96,	onion
477, 0, ws
275, 0, libp2p-webrtc-star
